"Name","Source","Updated","Manifests"
"extras","https://github.com/lukesampson/scoop-extras","3/30/2022 1:33:06 PM","1453"
"games","https://github.com/Calinou/scoop-games","3/30/2022 1:26:55 PM","217"
"main","https://github.com/ScoopInstaller/Main","3/30/2022 3:19:37 PM","998"
"nerd-fonts","https://github.com/matthewjberger/scoop-nerd-fonts","3/29/2022 9:19:15 AM","198"
"nirsoft","https://github.com/kodybrown/scoop-nirsoft","3/7/2022 1:38:58 PM","266"
"nonportable","https://github.com/TheRandomLabs/scoop-nonportable","3/30/2022 11:09:11 AM","80"
